src/services/finance.service.ts	160	GET	/finance/invoices
src/services/finance.service.ts	172	GET	/finance/invoices/:id
src/services/finance.service.ts	246	POST	/finance/invoices
src/services/finance.service.ts	267	PATCH	/finance/invoices/:id/status
src/services/finance.service.ts	332	GET	/finance/payments
src/services/finance.service.ts	397	POST	/finance/payments
src/services/finance.service.ts	407	GET	/finance/payments
src/services/finance.service.ts	464	GET	/finance/costs
src/services/finance.service.ts	502	POST	/finance/costs
src/services/finance.service.ts	534	GET	/finance/costs/by-order/:id
src/services/finance.service.ts	544	GET	/finance/costs/by-vehicle/:id
src/services/finance.service.ts	573	GET	/finance/rates
src/services/finance.service.ts	585	GET	/finance/rates/:id
src/services/finance.service.ts	620	GET	/finance/rates/calculate
src/services/finance.service.ts	683	GET	/finance/stats
src/services/finance.service.ts	734	GET	/finance/clientes/:id/summary
src/services/finance.service.ts	779	GET	/finance/aging
src/services/finance.service.ts	835	GET	/finance/profitability
src/services/finance.service.ts	879	GET	/finance/cash-flow
src/services/master/operators.service.ts	99	GET	/master/operators
src/services/master/operators.service.ts	128	GET	/master/operators
src/services/master/operators.service.ts	140	GET	/master/operators/:id
src/services/master/operators.service.ts	226	POST	/master/operators
src/services/master/operators.service.ts	271	PUT	/master/operators/:id
src/services/master/operators.service.ts	300	DELETE	/master/operators/:id
src/services/master/operators.service.ts	420	GET	/master/operators/stats
src/services/master/operators.service.ts	432	GET	/master/operators
src/services/master/products.service.ts	106	GET	/master/products
src/services/master/products.service.ts	135	GET	/master/products
src/services/master/products.service.ts	147	GET	/master/products/:id
src/services/master/products.service.ts	221	POST	/master/products
src/services/master/products.service.ts	268	PUT	/master/products/:id
src/services/master/products.service.ts	291	DELETE	/master/products/:id
src/services/master/products.service.ts	302	PATCH	/master/products/:id/status
src/services/master/products.service.ts	338	GET	/master/products/stats
src/services/master/products.service.ts	350	GET	/master/products
src/services/master/products.service.ts	362	GET	/master/products
src/services/master/products.service.ts	376	GET	/master/products
src/services/master/products.service.ts	388	GET	/master/products
src/services/master/products.service.ts	470	POST	/master/products/:id/duplicate
src/services/master/workflows.service.ts	29	GET	/workflows
src/services/master/workflows.service.ts	40	GET	/workflows/:id
src/services/master/workflows.service.ts	73	POST	/workflows
src/services/master/workflows.service.ts	110	PUT	/workflows/:id
src/services/master/workflows.service.ts	122	DELETE	/workflows/:id
src/services/master/workflows.service.ts	158	POST	/workflows/:id/duplicate
src/services/master/workflows.service.ts	183	PATCH	/workflows/:id/status
src/services/master/workflows.service.ts	194	GET	/workflows/helpers/available-geofences
src/services/master/workflows.service.ts	205	GET	/workflows/helpers/available-customers
src/services/monitoring/geofence-events.service.ts	121	GET	/monitoring/geofence-events
src/services/monitoring/geofence-events.service.ts	140	GET	/monitoring/geofence-events/:id
